run,round_id,aggregator,agent_index,weight,onset_round
1,3,multiplicative_weights,2,0.19999999999999998,20
1,3,multiplicative_weights,3,0.19999999999999998,20
1,3,multiplicative_weights,4,0.19999999999999998,20
1,4,multiplicative_weights,0,0.2,20
1,4,multiplicative_weights,1,0.2,20
1,4,multiplicative_weights,2,0.2,20
1,4,multiplicative_weights,3,0.2,20
1,4,multiplicative_weights,4,0.2,20
1,5,multiplicative_weights,0,0.1958333837525701,20
1,5,multiplicative_weights,1,0.1958333837525701,20
1,5,multiplicative_weights,2,0.1958333837525701,20
1,5,multiplicative_weights,3,0.20624992437114478,20
1,5,multiplicative_weights,4,0.20624992437114478,20
1,6,multiplicative_weights,0,0.19583338375257014,20
1,6,multiplicative_weights,1,0.19583338375257014,20
1,6,multiplicative_weights,2,0.19583338375257014,20
1,6,multiplicative_weights,3,0.2062499243711448,20
1,6,multiplicative_weights,4,0.2062499243711448,20
1,7,multiplicative_weights,0,0.19583338375257012,20
1,7,multiplicative_weights,1,0.19583338375257012,20
1,7,multiplicative_weights,2,0.19583338375257012,20
1,7,multiplicative_weights,3,0.20624992437114478,20
1,7,multiplicative_weights,4,0.20624992437114478,20
1,8,multiplicative_weights,0,0.2002627429253141,20
1,8,multiplicative_weights,1,0.2002627429253141,20
1,8,multiplicative_weights,2,0.2002627429253141,20
1,8,multiplicative_weights,3,0.18829688638046688,20
1,8,multiplicative_weights,4,0.21091488484359078,20
1,9,multiplicative_weights,0,0.2002627429253141,20
1,9,multiplicative_weights,1,0.2002627429253141,20
1,9,multiplicative_weights,2,0.2002627429253141,20
1,9,multiplicative_weights,3,0.18829688638046688,20
1,9,multiplicative_weights,4,0.21091488484359075,20
1,10,multiplicative_weights,0,0.20026274292531412,20
1,10,multiplicative_weights,1,0.20026274292531412,20
1,10,multiplicative_weights,2,0.20026274292531412,20
1,10,multiplicative_weights,3,0.1882968863804669,20
1,10,multiplicative_weights,4,0.21091488484359075,20
1,11,multiplicative_weights,0,0.20026274292531412,20
1,11,multiplicative_weights,1,0.20026274292531412,20
1,11,multiplicative_weights,2,0.20026274292531412,20
1,11,multiplicative_weights,3,0.1882968863804669,20
1,11,multiplicative_weights,4,0.21091488484359075,20
1,12,multiplicative_weights,0,0.20026274292531412,20
1,12,multiplicative_weights,1,0.20026274292531412,20
1,12,multiplicative_weights,2,0.20026274292531412,20
1,12,multiplicative_weights,3,0.1882968863804669,20
1,12,multiplicative_weights,4,0.21091488484359075,20
1,13,multiplicative_weights,0,0.20026274292531412,20
1,13,multiplicative_weights,1,0.20026274292531412,20
1,13,multiplicative_weights,2,0.20026274292531412,20
1,13,multiplicative_weights,3,0.1882968863804669,20
1,13,multiplicative_weights,4,0.21091488484359075,20
1,14,multiplicative_weights,0,0.20026274292531412,20
1,14,multiplicative_weights,1,0.20026274292531412,20
1,14,multiplicative_weights,2,0.20026274292531412,20
1,14,multiplicative_weights,3,0.1882968863804669,20
1,14,multiplicative_weights,4,0.21091488484359075,20
1,15,multiplicative_weights,0,0.20026274292531412,20
1,15,multiplicative_weights,1,0.20026274292531412,20
1,15,multiplicative_weights,2,0.20026274292531412,20
1,15,multiplicative_weights,3,0.1882968863804669,20
1,15,multiplicative_weights,4,0.21091488484359075,20
1,16,multiplicative_weights,0,0.20026274292531412,20
1,16,multiplicative_weights,1,0.20026274292531412,20
1,16,multiplicative_weights,2,0.20026274292531412,20
1,16,multiplicative_weights,3,0.1882968863804669,20
1,16,multiplicative_weights,4,0.21091488484359075,20
1,17,multiplicative_weights,0,0.20026274292531412,20
1,17,multiplicative_weights,1,0.20026274292531412,20
1,17,multiplicative_weights,2,0.20026274292531412,20
1,17,multiplicative_weights,3,0.1882968863804669,20
1,17,multiplicative_weights,4,0.21091488484359075,20
1,18,multiplicative_weights,0,0.20026274292531412,20
1,18,multiplicative_weights,1,0.20026274292531412,20
1,18,multiplicative_weights,2,0.20026274292531412,20
1,18,multiplicative_weights,3,0.18829688638046688,20
1,18,multiplicative_weights,4,0.21091488484359072,20
1,19,multiplicative_weights,0,0.20026274292531412,20
1,19,multiplicative_weights,1,0.20026274292531412,20
1,19,multiplicative_weights,2,0.20026274292531412,20
1,19,multiplicative_weights,3,0.18829688638046688,20
1,19,multiplicative_weights,4,0.21091488484359072,20
1,20,multiplicative_weights,0,0.1992244371596597,20
1,20,multiplicative_weights,1,0.1992244371596597,20
1,20,multiplicative_weights,2,0.1992244371596597,20
1,20,multiplicative_weights,3,0.19250533779064805,20
1,20,multiplicative_weights,4,0.20982135073037272,20
1,21,multiplicative_weights,0,0.19922443715965973,20
1,21,multiplicative_weights,1,0.19922443715965973,20
1,21,multiplicative_weights,2,0.19922443715965973,20
1,21,multiplicative_weights,3,0.19250533779064807,20
1,21,multiplicative_weights,4,0.20982135073037275,20
1,22,multiplicative_weights,0,0.19922443715965973,20
1,22,multiplicative_weights,1,0.19922443715965973,20
1,22,multiplicative_weights,2,0.19922443715965973,20
1,22,multiplicative_weights,3,0.19250533779064807,20
1,22,multiplicative_weights,4,0.20982135073037275,20
1,23,multiplicative_weights,0,0.19922443715965973,20
1,23,multiplicative_weights,1,0.19922443715965973,20
1,23,multiplicative_weights,2,0.19922443715965973,20
1,23,multiplicative_weights,3,0.19250533779064807,20
1,23,multiplicative_weights,4,0.20982135073037275,20
1,24,multiplicative_weights,0,0.19922443715965973,20
1,24,multiplicative_weights,1,0.19922443715965973,20
1,24,multiplicative_weights,2,0.19922443715965973,20
1,24,multiplicative_weights,3,0.19250533779064807,20
1,24,multiplicative_weights,4,0.20982135073037275,20
1,25,multiplicative_weights,0,0.1992244371596597,20
1,25,multiplicative_weights,1,0.1992244371596597,20
1,25,multiplicative_weights,2,0.1992244371596597,20
1,25,multiplicative_weights,3,0.19250533779064805,20
1,25,multiplicative_weights,4,0.20982135073037272,20
1,26,multiplicative_weights,0,0.19922443715965976,20
1,26,multiplicative_weights,1,0.19922443715965976,20
1,26,multiplicative_weights,2,0.19922443715965976,20
1,26,multiplicative_weights,3,0.19250533779064807,20
1,26,multiplicative_weights,4,0.20982135073037275,20
1,27,multiplicative_weights,0,0.19922443715965973,20
1,27,multiplicative_weights,1,0.19922443715965973,20
1,27,multiplicative_weights,2,0.19922443715965973,20
1,27,multiplicative_weights,3,0.19250533779064807,20
1,27,multiplicative_weights,4,0.20982135073037275,20
1,28,multiplicative_weights,0,0.1992244371596597,20
1,28,multiplicative_weights,1,0.1992244371596597,20
1,28,multiplicative_weights,2,0.1992244371596597,20
1,28,multiplicative_weights,3,0.19250533779064807,20
1,28,multiplicative_weights,4,0.20982135073037275,20
1,29,multiplicative_weights,0,0.19922443715965973,20
1,29,multiplicative_weights,1,0.19922443715965973,20
1,29,multiplicative_weights,2,0.19922443715965973,20
1,29,multiplicative_weights,3,0.1925053377906481,20
1,29,multiplicative_weights,4,0.20982135073037278,20
1,30,multiplicative_weights,0,0.19922443715965973,20
1,30,multiplicative_weights,1,0.19922443715965973,20
1,30,multiplicative_weights,2,0.19922443715965973,20
1,30,multiplicative_weights,3,0.1925053377906481,20
1,30,multiplicative_weights,4,0.20982135073037278,20
1,31,multiplicative_weights,0,0.19922443715965973,20
1,31,multiplicative_weights,1,0.19922443715965973,20
1,31,multiplicative_weights,2,0.19922443715965973,20
1,31,multiplicative_weights,3,0.1925053377906481,20
1,31,multiplicative_weights,4,0.20982135073037278,20
1,32,multiplicative_weights,0,0.19922443715965973,20
1,32,multiplicative_weights,1,0.19922443715965973,20
1,32,multiplicative_weights,2,0.19922443715965973,20
1,32,multiplicative_weights,3,0.1925053377906481,20
1,32,multiplicative_weights,4,0.20982135073037278,20
1,33,multiplicative_weights,0,0.19922443715965973,20
1,33,multiplicative_weights,1,0.19922443715965973,20
1,33,multiplicative_weights,2,0.19922443715965973,20
1,33,multiplicative_weights,3,0.1925053377906481,20
1,33,multiplicative_weights,4,0.20982135073037278,20
1,34,multiplicative_weights,0,0.19922443715965973,20
1,34,multiplicative_weights,1,0.19922443715965973,20
1,34,multiplicative_weights,2,0.19922443715965973,20
1,34,multiplicative_weights,3,0.19250533779064807,20
1,34,multiplicative_weights,4,0.20982135073037275,20
1,35,multiplicative_weights,0,0.19922443715965976,20
1,35,multiplicative_weights,1,0.19922443715965976,20
1,35,multiplicative_weights,2,0.19922443715965976,20
1,35,multiplicative_weights,3,0.19250533779064807,20
1,35,multiplicative_weights,4,0.20982135073037275,20
1,36,multiplicative_weights,0,0.19922443715965976,20
1,36,multiplicative_weights,1,0.19922443715965976,20
1,36,multiplicative_weights,2,0.19922443715965976,20
1,36,multiplicative_weights,3,0.19250533779064807,20
1,36,multiplicative_weights,4,0.20982135073037275,20
1,37,multiplicative_weights,0,0.18886882921734233,20
1,37,multiplicative_weights,1,0.20180080219811888,20
1,37,multiplicative_weights,2,0.20180080219811888,20
1,37,multiplicative_weights,3,0.19499481161761198,20
1,37,multiplicative_weights,4,0.21253475476880795,20
1,38,multiplicative_weights,0,0.18886882921734233,20
1,38,multiplicative_weights,1,0.20180080219811886,20
1,38,multiplicative_weights,2,0.20180080219811886,20
1,38,multiplicative_weights,3,0.19499481161761198,20
1,38,multiplicative_weights,4,0.21253475476880795,20
1,39,multiplicative_weights,0,0.18886882921734233,20
1,39,multiplicative_weights,1,0.20180080219811886,20
1,39,multiplicative_weights,2,0.20180080219811886,20
1,39,multiplicative_weights,3,0.19499481161761198,20
1,39,multiplicative_weights,4,0.21253475476880795,20
1,0,confidence_weighted,0,0.2,20
1,0,confidence_weighted,1,0.2,20
1,0,confidence_weighted,2,0.2,20
1,0,confidence_weighted,3,0.2,20
1,0,confidence_weighted,4,0.2,20
1,1,confidence_weighted,0,0.2,20
1,1,confidence_weighted,1,0.2,20
1,1,confidence_weighted,2,0.2,20
1,1,confidence_weighted,3,0.2,20
1,1,confidence_weighted,4,0.2,20
1,2,confidence_weighted,0,0.19999999999999998,20
1,2,confidence_weighted,1,0.19999999999999998,20
1,2,confidence_weighted,2,0.19999999999999998,20
1,2,confidence_weighted,3,0.19999999999999998,20
1,2,confidence_weighted,4,0.19999999999999998,20
1,3,confidence_weighted,0,0.2,20
1,3,confidence_weighted,1,0.2,20
1,3,confidence_weighted,2,0.2,20
1,3,confidence_weighted,3,0.2,20
1,3,confidence_weighted,4,0.2,20
1,4,confidence_weighted,0,0.2,20
1,4,confidence_weighted,1,0.2,20
1,4,confidence_weighted,2,0.2,20
1,4,confidence_weighted,3,0.2,20
1,4,confidence_weighted,4,0.2,20
1,5,confidence_weighted,0,0.1970569139959673,20
1,5,confidence_weighted,1,0.1970569139959673,20
1,5,confidence_weighted,2,0.1970569139959673,20
1,5,confidence_weighted,3,0.20441462900604904,20
1,5,confidence_weighted,4,0.20441462900604904,20
1,6,confidence_weighted,0,0.19717049185661834,20
1,6,confidence_weighted,1,0.19717049185661834,20
1,6,confidence_weighted,2,0.19717049185661834,20
1,6,confidence_weighted,3,0.20424426221507255,20
1,6,confidence_weighted,4,0.20424426221507255,20
1,7,confidence_weighted,0,0.19726521470191893,20
1,7,confidence_weighted,1,0.19726521470191893,20
1,7,confidence_weighted,2,0.19726521470191893,20
1,7,confidence_weighted,3,0.20410217794712163,20
1,7,confidence_weighted,4,0.20410217794712163,20
1,8,confidence_weighted,0,0.2001443620137138,20
1,8,confidence_weighted,1,0.2001443620137138,20
1,8,confidence_weighted,2,0.2001443620137138,20
1,8,confidence_weighted,3,0.19270842888535494,20
1,8,confidence_weighted,4,0.20685848507350366,20
1,9,confidence_weighted,0,0.2001417950251954,20
1,9,confidence_weighted,1,0.2001417950251954,20
1,9,confidence_weighted,2,0.2001417950251954,20
1,9,confidence_weighted,3,0.19307952323532912,20
1,9,confidence_weighted,4,0.20649509168908467,20
1,10,confidence_weighted,0,0.20014136803657803,20
1,10,confidence_weighted,1,0.20014136803657803,20
1,10,confidence_weighted,2,0.20014136803657803,20
1,10,confidence_weighted,3,0.19313465816493453,20
1,10,confidence_weighted,4,0.20644123772533132,20
1,11,confidence_weighted,0,0.20014017967402742,20
1,11,confidence_weighted,1,0.20014017967402742,20
1,11,confidence_weighted,2,0.20014017967402742,20
1,11,confidence_weighted,3,0.1932807643178406,20
1,11,confidence_weighted,4,0.20629869666007722,20
1,12,confidence_weighted,0,0.20013980225768824,20
1,12,confidence_weighted,1,0.20013980225768824,20
1,12,confidence_weighted,2,0.20013980225768824,20
1,12,confidence_weighted,3,0.19332515915285559,20
1,12,confidence_weighted,4,0.2062554340740797,20
1,13,confidence_weighted,0,0.20013915724838185,20
1,13,confidence_weighted,1,0.20013915724838185,20
1,13,confidence_weighted,2,0.20013915724838185,20
1,13,confidence_weighted,3,0.1933990488167762,20
1,13,confidence_weighted,4,0.20618347943807816,20
1,14,confidence_weighted,0,0.20013704423276707,20
1,14,confidence_weighted,1,0.20013704423276707,20
1,14,confidence_weighted,2,0.20013704423276707,20
1,14,confidence_weighted,3,0.19362605648287282,20
1,14,confidence_weighted,4,0.20596281081882592,20
1,15,confidence_weighted,0,0.20013492668144262,20
1,15,confidence_weighted,1,0.20013492668144262,20
1,15,confidence_weighted,2,0.20013492668144262,20
1,15,confidence_weighted,3,0.1938348122691366,20
1,15,confidence_weighted,4,0.20576040768653542,20
1,16,confidence_weighted,0,0.20013363304250384,20
1,16,confidence_weighted,1,0.20013363304250384,20
1,16,confidence_weighted,2,0.20013363304250384,20
1,16,confidence_weighted,3,0.1939549042040241,20
1,16,confidence_weighted,4,0.20564419666846429,20
1,17,confidence_weighted,0,0.2001280530233558,20
1,17,confidence_weighted,1,0.2001280530233558,20
1,17,confidence_weighted,2,0.2001280530233558,20
1,17,confidence_weighted,3,0.1944241036534957,20
1,17,confidence_weighted,4,0.20519173727643705,20
1,18,confidence_weighted,0,0.2001265604741489,20
1,18,confidence_weighted,1,0.2001265604741489,20
1,18,confidence_weighted,2,0.2001265604741489,20
1,18,confidence_weighted,3,0.19453892930291977,20
1,18,confidence_weighted,4,0.2050813892746335,20
1,19,confidence_weighted,0,0.200124871801207,20
1,19,confidence_weighted,1,0.200124871801207,20
1,19,confidence_weighted,2,0.200124871801207,20
1,19,confidence_weighted,3,0.19466446714338392,20
1,19,confidence_weighted,4,0.20496091745299497,20
1,20,confidence_weighted,0,0.19966303010263803,20
1,20,confidence_weighted,1,0.19966303010263803,20
1,20,confidence_weighted,2,0.19966303010263803,20
1,20,confidence_weighted,3,0.19670184319033499,20
1,20,confidence_weighted,4,0.2043090665017509,20
1,21,confidence_weighted,0,0.1996661404013672,20
1,21,confidence_weighted,1,0.1996661404013672,20
1,21,confidence_weighted,2,0.1996661404013672,20
1,21,confidence_weighted,3,0.1967296681490342,20
1,21,confidence_weighted,4,0.20427191064686417,20
1,22,confidence_weighted,0,0.19967296626103148,20
1,22,confidence_weighted,1,0.19967296626103148,20
1,22,confidence_weighted,2,0.19967296626103148,20
1,22,confidence_weighted,3,0.19679087865242814,20
1,22,confidence_weighted,4,0.20419022256447744,20
1,23,confidence_weighted,0,0.19967325531174598,20
1,23,confidence_weighted,1,0.19967325531174598,20
1,23,confidence_weighted,2,0.19967325531174598,20
1,23,confidence_weighted,3,0.19679347514064674,20
1,23,confidence_weighted,4,0.20418675892411542,20
1,24,confidence_weighted,0,0.1996787167073689,20
1,24,confidence_weighted,1,0.1996787167073689,20
1,24,confidence_weighted,2,0.1996787167073689,20
1,24,confidence_weighted,3,0.19684260204231524,20
1,24,confidence_weighted,4,0.20412124783557797,20
1,25,confidence_weighted,0,0.19967908053904415,20
1,25,confidence_weighted,1,0.19967908053904415,20
1,25,confidence_weighted,2,0.19967908053904415,20
1,25,confidence_weighted,3,0.19684587943351972,20
1,25,confidence_weighted,4,0.20411687894934788,20
1,26,confidence_weighted,0,0.1996936708827596,20
1,26,confidence_weighted,1,0.1996936708827596,20
1,26,confidence_weighted,2,0.1996936708827596,20
1,26,confidence_weighted,3,0.19697778846843264,20
1,26,confidence_weighted,4,0.20394119888328857,20
1,27,confidence_weighted,0,0.19970286697362116,20
1,27,confidence_weighted,1,0.19970286697362116,20
1,27,confidence_weighted,2,0.19970286697362116,20
1,27,confidence_weighted,3,0.1970614146403243,20
1,27,confidence_weighted,4,0.20382998443881212,20
1,28,confidence_weighted,0,0.19971097908082314,20
1,28,confidence_weighted,1,0.19971097908082314,20
1,28,confidence_weighted,2,0.19971097908082314,20
1,28,confidence_weighted,3,0.1971354996317012,20
1,28,confidence_weighted,4,0.20373156312582943,20
1,29,confidence_weighted,0,0.19971678119490763,20
1,29,confidence_weighted,1,0.19971678119490763,20
1,29,confidence_weighted,2,0.19971678119490763,20
1,29,confidence_weighted,3,0.19718867196970738,20
1,29,confidence_weighted,4,0.2036609844455698,20
1,30,confidence_weighted,0,0.19972261630209387,20
1,30,confidence_weighted,1,0.19972261630209387,20
1,30,confidence_weighted,2,0.19972261630209387,20
1,30,confidence_weighted,3,0.19724230254451328,20
1,30,confidence_weighted,4,0.20358984854920512,20
1,31,confidence_weighted,0,0.19972732275716704,20
1,31,confidence_weighted,1,0.19972732275716704,20
1,31,confidence_weighted,2,0.19972732275716704,20
1,31,confidence_weighted,3,0.19728567438857875,20
1,31,confidence_weighted,4,0.20353235733992006,20
1,32,confidence_weighted,0,0.19972880441640953,20
1,32,confidence_weighted,1,0.19972880441640953,20
1,32,confidence_weighted,2,0.19972880441640953,20
1,32,confidence_weighted,3,0.1972993497823088,20
1,32,confidence_weighted,4,0.20351423696846258,20
1,33,confidence_weighted,0,0.1997311305407361,20
1,33,confidence_weighted,1,0.1997311305407361,20
1,33,confidence_weighted,2,0.1997311305407361,20
1,33,confidence_weighted,3,0.1973208400796937,20
1,33,confidence_weighted,4,0.20348576829809792,20
1,34,confidence_weighted,0,0.19973442998723132,20
1,34,confidence_weighted,1,0.19973442998723132,20
1,34,confidence_weighted,2,0.19973442998723132,20
1,34,confidence_weighted,3,0.19735136604433107,20
1,34,confidence_weighted,4,0.203445343993975,20
1,35,confidence_weighted,0,0.19973861933331674,20
1,35,confidence_weighted,1,0.19973861933331674,20
1,35,confidence_weighted,2,0.19973861933331674,20
1,35,confidence_weighted,3,0.1973901990155797,20
1,35,confidence_weighted,4,0.20339394298447003,20
1,36,confidence_weighted,0,0.1997454392661724,20
1,36,confidence_weighted,1,0.1997454392661724,20
1,36,confidence_weighted,2,0.1997454392661724,20
1,36,confidence_weighted,3,0.19745359386854383,20
1,36,confidence_weighted,4,0.20331008833293915,20
1,37,confidence_weighted,0,0.19627687002887484,20
1,37,confidence_weighted,1,0.20061577386111315,20
1,37,confidence_weighted,2,0.20061577386111315,20
1,37,confidence_weighted,3,0.1983444234738219,20
1,37,confidence_weighted,4,0.204147158775077,20
1,38,confidence_weighted,0,0.19651750339570184,20
1,38,confidence_weighted,1,0.20057761483695402,20
1,38,confidence_weighted,2,0.20057761483695402,20
1,38,confidence_weighted,3,0.19845364165570178,20
1,38,confidence_weighted,4,0.20387362527468839,20
1,39,confidence_weighted,0,0.19657048599908528,20
1,39,confidence_weighted,1,0.20056918170884627,20
1,39,confidence_weighted,2,0.20056918170884627,20
1,39,confidence_weighted,3,0.19847764789655498,20
1,39,confidence_weighted,4,0.2038135026866672,20
1,0,random_dictator,0,0.2,20
1,0,random_dictator,1,0.2,20
1,0,random_dictator,2,0.2,20
1,0,random_dictator,3,0.2,20
1,0,random_dictator,4,0.2,20
1,1,random_dictator,0,0.2,20
1,1,random_dictator,1,0.2,20
1,1,random_dictator,2,0.2,20
1,1,random_dictator,3,0.2,20
1,1,random_dictator,4,0.2,20
1,2,random_dictator,0,0.2,20
1,2,random_dictator,1,0.2,20
1,2,random_dictator,2,0.2,20
1,2,random_dictator,3,0.2,20
1,2,random_dictator,4,0.2,20
1,3,random_dictator,0,0.2,20
1,3,random_dictator,1,0.2,20
1,3,random_dictator,2,0.2,20
1,3,random_dictator,3,0.2,20
1,3,random_dictator,4,0.2,20
1,4,random_dictator,0,0.2,20
1,4,random_dictator,1,0.2,20
1,4,random_dictator,2,0.2,20
1,4,random_dictator,3,0.2,20
1,4,random_dictator,4,0.2,20
1,5,random_dictator,0,0.2,20
1,5,random_dictator,1,0.2,20
1,5,random_dictator,2,0.2,20
1,5,random_dictator,3,0.2,20
1,5,random_dictator,4,0.2,20
1,6,random_dictator,0,0.2,20
1,6,random_dictator,1,0.2,20
1,6,random_dictator,2,0.2,20
1,6,random_dictator,3,0.2,20
1,6,random_dictator,4,0.2,20
1,7,random_dictator,0,0.2,20
1,7,random_dictator,1,0.2,20
1,7,random_dictator,2,0.2,20
1,7,random_dictator,3,0.2,20
1,7,random_dictator,4,0.2,20
1,8,random_dictator,0,0.2,20
1,8,random_dictator,1,0.2,20
1,8,random_dictator,2,0.2,20
1,8,random_dictator,3,0.2,20
1,8,random_dictator,4,0.2,20
1,9,random_dictator,0,0.2,20
1,9,random_dictator,1,0.2,20
1,9,random_dictator,2,0.2,20
1,9,random_dictator,3,0.2,20
1,9,random_dictator,4,0.2,20
1,10,random_dictator,0,0.2,20
1,10,random_dictator,1,0.2,20
1,10,random_dictator,2,0.2,20
1,10,random_dictator,3,0.2,20
1,10,random_dictator,4,0.2,20
1,11,random_dictator,0,0.2,20
1,11,random_dictator,1,0.2,20
1,11,random_dictator,2,0.2,20
1,11,random_dictator,3,0.2,20
1,11,random_dictator,4,0.2,20
1,12,random_dictator,0,0.2,20
1,12,random_dictator,1,0.2,20
1,12,random_dictator,2,0.2,20
1,12,random_dictator,3,0.2,20
1,12,random_dictator,4,0.2,20
1,13,random_dictator,0,0.2,20
1,13,random_dictator,1,0.2,20
1,13,random_dictator,2,0.2,20
1,13,random_dictator,3,0.2,20
1,13,random_dictator,4,0.2,20
1,14,random_dictator,0,0.2,20
1,14,random_dictator,1,0.2,20
1,14,random_dictator,2,0.2,20
1,14,random_dictator,3,0.2,20
1,14,random_dictator,4,0.2,20
1,15,random_dictator,0,0.2,20
1,15,random_dictator,1,0.2,20
1,15,random_dictator,2,0.2,20
1,15,random_dictator,3,0.2,20
1,15,random_dictator,4,0.2,20
1,16,random_dictator,0,0.2,20
1,16,random_dictator,1,0.2,20
1,16,random_dictator,2,0.2,20
1,16,random_dictator,3,0.2,20
1,16,random_dictator,4,0.2,20
1,17,random_dictator,0,0.2,20
1,17,random_dictator,1,0.2,20
1,17,random_dictator,2,0.2,20
1,17,random_dictator,3,0.2,20
1,17,random_dictator,4,0.2,20
1,18,random_dictator,0,0.2,20
1,18,random_dictator,1,0.2,20
1,18,random_dictator,2,0.2,20
1,18,random_dictator,3,0.2,20
1,18,random_dictator,4,0.2,20
1,19,random_dictator,0,0.2,20
1,19,random_dictator,1,0.2,20
1,19,random_dictator,2,0.2,20
1,19,random_dictator,3,0.2,20
1,19,random_dictator,4,0.2,20
1,20,random_dictator,0,0.2,20
1,20,random_dictator,1,0.2,20
1,20,random_dictator,2,0.2,20
1,20,random_dictator,3,0.2,20
1,20,random_dictator,4,0.2,20
1,21,random_dictator,0,0.2,20
1,21,random_dictator,1,0.2,20
1,21,random_dictator,2,0.2,20
1,21,random_dictator,3,0.2,20
1,21,random_dictator,4,0.2,20
1,22,random_dictator,0,0.2,20
1,22,random_dictator,1,0.2,20
1,22,random_dictator,2,0.2,20
1,22,random_dictator,3,0.2,20
1,22,random_dictator,4,0.2,20
1,23,random_dictator,0,0.2,20
1,23,random_dictator,1,0.2,20
1,23,random_dictator,2,0.2,20
1,23,random_dictator,3,0.2,20
1,23,random_dictator,4,0.2,20
1,24,random_dictator,0,0.2,20
1,24,random_dictator,1,0.2,20
1,24,random_dictator,2,0.2,20
1,24,random_dictator,3,0.2,20
1,24,random_dictator,4,0.2,20
1,25,random_dictator,0,0.2,20
1,25,random_dictator,1,0.2,20
1,25,random_dictator,2,0.2,20
1,25,random_dictator,3,0.2,20
1,25,random_dictator,4,0.2,20
1,26,random_dictator,0,0.2,20
1,26,random_dictator,1,0.2,20
1,26,random_dictator,2,0.2,20
1,26,random_dictator,3,0.2,20
1,26,random_dictator,4,0.2,20
1,27,random_dictator,0,0.2,20
1,27,random_dictator,1,0.2,20
1,27,random_dictator,2,0.2,20
1,27,random_dictator,3,0.2,20
1,27,random_dictator,4,0.2,20
1,28,random_dictator,0,0.2,20
1,28,random_dictator,1,0.2,20
1,28,random_dictator,2,0.2,20
1,28,random_dictator,3,0.2,20
1,28,random_dictator,4,0.2,20
1,29,random_dictator,0,0.2,20
1,29,random_dictator,1,0.2,20
1,29,random_dictator,2,0.2,20
1,29,random_dictator,3,0.2,20
1,29,random_dictator,4,0.2,20
1,30,random_dictator,0,0.2,20
1,30,random_dictator,1,0.2,20
1,30,random_dictator,2,0.2,20
1,30,random_dictator,3,0.2,20
1,30,random_dictator,4,0.2,20
1,31,random_dictator,0,0.2,20
1,31,random_dictator,1,0.2,20
1,31,random_dictator,2,0.2,20
1,31,random_dictator,3,0.2,20
1,31,random_dictator,4,0.2,20
1,32,random_dictator,0,0.2,20
1,32,random_dictator,1,0.2,20
1,32,random_dictator,2,0.2,20
1,32,random_dictator,3,0.2,20
1,32,random_dictator,4,0.2,20
1,33,random_dictator,0,0.2,20
1,33,random_dictator,1,0.2,20
1,33,random_dictator,2,0.2,20
1,33,random_dictator,3,0.2,20
1,33,random_dictator,4,0.2,20
1,34,random_dictator,0,0.2,20
1,34,random_dictator,1,0.2,20
1,34,random_dictator,2,0.2,20
1,34,random_dictator,3,0.2,20
1,34,random_dictator,4,0.2,20
1,35,random_dictator,0,0.2,20
1,35,random_dictator,1,0.2,20
1,35,random_dictator,2,0.2,20
1,35,random_dictator,3,0.2,20
1,35,random_dictator,4,0.2,20
1,36,random_dictator,0,0.2,20
1,36,random_dictator,1,0.2,20
1,36,random_dictator,2,0.2,20
1,36,random_dictator,3,0.2,20
1,36,random_dictator,4,0.2,20
1,37,random_dictator,0,0.2,20
1,37,random_dictator,1,0.2,20
1,37,random_dictator,2,0.2,20
1,37,random_dictator,3,0.2,20
1,37,random_dictator,4,0.2,20
1,38,random_dictator,0,0.2,20
1,38,random_dictator,1,0.2,20
1,38,random_dictator,2,0.2,20
1,38,random_dictator,3,0.2,20
1,38,random_dictator,4,0.2,20
1,39,random_dictator,0,0.2,20
1,39,random_dictator,1,0.2,20
1,39,random_dictator,2,0.2,20
1,39,random_dictator,3,0.2,20
1,39,random_dictator,4,0.2,20
1,0,supervisor_rerank,0,1.0,20
1,0,supervisor_rerank,1,0.0,20
1,0,supervisor_rerank,2,0.0,20
1,0,supervisor_rerank,3,0.0,20
1,0,supervisor_rerank,4,0.0,20
1,1,supervisor_rerank,0,1.0,20
1,1,supervisor_rerank,1,0.0,20
1,1,supervisor_rerank,2,0.0,20
1,1,supervisor_rerank,3,0.0,20
1,1,supervisor_rerank,4,0.0,20
1,2,supervisor_rerank,0,1.0,20
1,2,supervisor_rerank,1,0.0,20
1,2,supervisor_rerank,2,0.0,20
1,2,supervisor_rerank,3,0.0,20
1,2,supervisor_rerank,4,0.0,20
1,3,supervisor_rerank,0,1.0,20
1,3,supervisor_rerank,1,0.0,20
1,3,supervisor_rerank,2,0.0,20
1,3,supervisor_rerank,3,0.0,20
1,3,supervisor_rerank,4,0.0,20
1,4,supervisor_rerank,0,1.0,20
1,4,supervisor_rerank,1,0.0,20
1,4,supervisor_rerank,2,0.0,20
1,4,supervisor_rerank,3,0.0,20
1,4,supervisor_rerank,4,0.0,20
1,5,supervisor_rerank,0,0.0,20
1,5,supervisor_rerank,1,0.0,20
1,5,supervisor_rerank,2,0.0,20
1,5,supervisor_rerank,3,1.0,20
1,5,supervisor_rerank,4,0.0,20
1,6,supervisor_rerank,0,0.0,20
1,6,supervisor_rerank,1,0.0,20
1,6,supervisor_rerank,2,0.0,20
1,6,supervisor_rerank,3,1.0,20
1,6,supervisor_rerank,4,0.0,20
