run,round_id,aggregator,agent_index,weight,onset_round
1,1,oracle_upper_bound,4,0.0,20
1,2,oracle_upper_bound,0,1.0,20
1,2,oracle_upper_bound,1,0.0,20
1,2,oracle_upper_bound,2,0.0,20
1,2,oracle_upper_bound,3,0.0,20
1,2,oracle_upper_bound,4,0.0,20
1,3,oracle_upper_bound,0,1.0,20
1,3,oracle_upper_bound,1,0.0,20
1,3,oracle_upper_bound,2,0.0,20
1,3,oracle_upper_bound,3,0.0,20
1,3,oracle_upper_bound,4,0.0,20
1,4,oracle_upper_bound,0,1.0,20
1,4,oracle_upper_bound,1,0.0,20
1,4,oracle_upper_bound,2,0.0,20
1,4,oracle_upper_bound,3,0.0,20
1,4,oracle_upper_bound,4,0.0,20
1,5,oracle_upper_bound,0,1.0,20
1,5,oracle_upper_bound,1,0.0,20
1,5,oracle_upper_bound,2,0.0,20
1,5,oracle_upper_bound,3,0.0,20
1,5,oracle_upper_bound,4,0.0,20
1,6,oracle_upper_bound,0,1.0,20
1,6,oracle_upper_bound,1,0.0,20
1,6,oracle_upper_bound,2,0.0,20
1,6,oracle_upper_bound,3,0.0,20
1,6,oracle_upper_bound,4,0.0,20
1,7,oracle_upper_bound,0,1.0,20
1,7,oracle_upper_bound,1,0.0,20
1,7,oracle_upper_bound,2,0.0,20
1,7,oracle_upper_bound,3,0.0,20
1,7,oracle_upper_bound,4,0.0,20
1,8,oracle_upper_bound,0,1.0,20
1,8,oracle_upper_bound,1,0.0,20
1,8,oracle_upper_bound,2,0.0,20
1,8,oracle_upper_bound,3,0.0,20
1,8,oracle_upper_bound,4,0.0,20
1,9,oracle_upper_bound,0,1.0,20
1,9,oracle_upper_bound,1,0.0,20
1,9,oracle_upper_bound,2,0.0,20
1,9,oracle_upper_bound,3,0.0,20
1,9,oracle_upper_bound,4,0.0,20
1,10,oracle_upper_bound,0,1.0,20
1,10,oracle_upper_bound,1,0.0,20
1,10,oracle_upper_bound,2,0.0,20
1,10,oracle_upper_bound,3,0.0,20
1,10,oracle_upper_bound,4,0.0,20
1,11,oracle_upper_bound,0,1.0,20
1,11,oracle_upper_bound,1,0.0,20
1,11,oracle_upper_bound,2,0.0,20
1,11,oracle_upper_bound,3,0.0,20
1,11,oracle_upper_bound,4,0.0,20
1,12,oracle_upper_bound,0,1.0,20
1,12,oracle_upper_bound,1,0.0,20
1,12,oracle_upper_bound,2,0.0,20
1,12,oracle_upper_bound,3,0.0,20
1,12,oracle_upper_bound,4,0.0,20
1,13,oracle_upper_bound,0,1.0,20
1,13,oracle_upper_bound,1,0.0,20
1,13,oracle_upper_bound,2,0.0,20
1,13,oracle_upper_bound,3,0.0,20
1,13,oracle_upper_bound,4,0.0,20
1,14,oracle_upper_bound,0,1.0,20
1,14,oracle_upper_bound,1,0.0,20
1,14,oracle_upper_bound,2,0.0,20
1,14,oracle_upper_bound,3,0.0,20
1,14,oracle_upper_bound,4,0.0,20
1,15,oracle_upper_bound,0,1.0,20
1,15,oracle_upper_bound,1,0.0,20
1,15,oracle_upper_bound,2,0.0,20
1,15,oracle_upper_bound,3,0.0,20
1,15,oracle_upper_bound,4,0.0,20
1,16,oracle_upper_bound,0,1.0,20
1,16,oracle_upper_bound,1,0.0,20
1,16,oracle_upper_bound,2,0.0,20
1,16,oracle_upper_bound,3,0.0,20
1,16,oracle_upper_bound,4,0.0,20
1,17,oracle_upper_bound,0,1.0,20
1,17,oracle_upper_bound,1,0.0,20
1,17,oracle_upper_bound,2,0.0,20
1,17,oracle_upper_bound,3,0.0,20
1,17,oracle_upper_bound,4,0.0,20
1,18,oracle_upper_bound,0,1.0,20
1,18,oracle_upper_bound,1,0.0,20
1,18,oracle_upper_bound,2,0.0,20
1,18,oracle_upper_bound,3,0.0,20
1,18,oracle_upper_bound,4,0.0,20
1,19,oracle_upper_bound,0,1.0,20
1,19,oracle_upper_bound,1,0.0,20
1,19,oracle_upper_bound,2,0.0,20
1,19,oracle_upper_bound,3,0.0,20
1,19,oracle_upper_bound,4,0.0,20
1,20,oracle_upper_bound,0,1.0,20
1,20,oracle_upper_bound,1,0.0,20
1,20,oracle_upper_bound,2,0.0,20
1,20,oracle_upper_bound,3,0.0,20
1,20,oracle_upper_bound,4,0.0,20
1,21,oracle_upper_bound,0,1.0,20
1,21,oracle_upper_bound,1,0.0,20
1,21,oracle_upper_bound,2,0.0,20
1,21,oracle_upper_bound,3,0.0,20
1,21,oracle_upper_bound,4,0.0,20
1,22,oracle_upper_bound,0,1.0,20
1,22,oracle_upper_bound,1,0.0,20
1,22,oracle_upper_bound,2,0.0,20
1,22,oracle_upper_bound,3,0.0,20
1,22,oracle_upper_bound,4,0.0,20
1,23,oracle_upper_bound,0,1.0,20
1,23,oracle_upper_bound,1,0.0,20
1,23,oracle_upper_bound,2,0.0,20
1,23,oracle_upper_bound,3,0.0,20
1,23,oracle_upper_bound,4,0.0,20
1,24,oracle_upper_bound,0,0.0,20
1,24,oracle_upper_bound,1,0.0,20
1,24,oracle_upper_bound,2,1.0,20
1,24,oracle_upper_bound,3,0.0,20
1,24,oracle_upper_bound,4,0.0,20
1,25,oracle_upper_bound,0,0.0,20
1,25,oracle_upper_bound,1,0.0,20
1,25,oracle_upper_bound,2,1.0,20
1,25,oracle_upper_bound,3,0.0,20
1,25,oracle_upper_bound,4,0.0,20
1,26,oracle_upper_bound,0,0.0,20
1,26,oracle_upper_bound,1,0.0,20
1,26,oracle_upper_bound,2,1.0,20
1,26,oracle_upper_bound,3,0.0,20
1,26,oracle_upper_bound,4,0.0,20
1,27,oracle_upper_bound,0,0.0,20
1,27,oracle_upper_bound,1,0.0,20
1,27,oracle_upper_bound,2,1.0,20
1,27,oracle_upper_bound,3,0.0,20
1,27,oracle_upper_bound,4,0.0,20
1,28,oracle_upper_bound,0,0.0,20
1,28,oracle_upper_bound,1,0.0,20
1,28,oracle_upper_bound,2,1.0,20
1,28,oracle_upper_bound,3,0.0,20
1,28,oracle_upper_bound,4,0.0,20
1,29,oracle_upper_bound,0,0.0,20
1,29,oracle_upper_bound,1,0.0,20
1,29,oracle_upper_bound,2,1.0,20
1,29,oracle_upper_bound,3,0.0,20
1,29,oracle_upper_bound,4,0.0,20
1,30,oracle_upper_bound,0,0.0,20
1,30,oracle_upper_bound,1,0.0,20
1,30,oracle_upper_bound,2,1.0,20
1,30,oracle_upper_bound,3,0.0,20
1,30,oracle_upper_bound,4,0.0,20
1,31,oracle_upper_bound,0,0.0,20
1,31,oracle_upper_bound,1,0.0,20
1,31,oracle_upper_bound,2,1.0,20
1,31,oracle_upper_bound,3,0.0,20
1,31,oracle_upper_bound,4,0.0,20
1,32,oracle_upper_bound,0,0.0,20
1,32,oracle_upper_bound,1,0.0,20
1,32,oracle_upper_bound,2,1.0,20
1,32,oracle_upper_bound,3,0.0,20
1,32,oracle_upper_bound,4,0.0,20
1,33,oracle_upper_bound,0,0.0,20
1,33,oracle_upper_bound,1,0.0,20
1,33,oracle_upper_bound,2,1.0,20
1,33,oracle_upper_bound,3,0.0,20
1,33,oracle_upper_bound,4,0.0,20
1,34,oracle_upper_bound,0,0.0,20
1,34,oracle_upper_bound,1,0.0,20
1,34,oracle_upper_bound,2,1.0,20
1,34,oracle_upper_bound,3,0.0,20
1,34,oracle_upper_bound,4,0.0,20
1,35,oracle_upper_bound,0,0.0,20
1,35,oracle_upper_bound,1,0.0,20
1,35,oracle_upper_bound,2,1.0,20
1,35,oracle_upper_bound,3,0.0,20
1,35,oracle_upper_bound,4,0.0,20
1,36,oracle_upper_bound,0,0.0,20
1,36,oracle_upper_bound,1,0.0,20
1,36,oracle_upper_bound,2,1.0,20
1,36,oracle_upper_bound,3,0.0,20
1,36,oracle_upper_bound,4,0.0,20
1,37,oracle_upper_bound,0,0.0,20
1,37,oracle_upper_bound,1,0.0,20
1,37,oracle_upper_bound,2,1.0,20
1,37,oracle_upper_bound,3,0.0,20
1,37,oracle_upper_bound,4,0.0,20
1,38,oracle_upper_bound,0,0.0,20
1,38,oracle_upper_bound,1,0.0,20
1,38,oracle_upper_bound,2,1.0,20
1,38,oracle_upper_bound,3,0.0,20
1,38,oracle_upper_bound,4,0.0,20
1,39,oracle_upper_bound,0,0.0,20
1,39,oracle_upper_bound,1,0.0,20
1,39,oracle_upper_bound,2,1.0,20
1,39,oracle_upper_bound,3,0.0,20
1,39,oracle_upper_bound,4,0.0,20
1,0,self_consistency,0,0.2,20
1,0,self_consistency,1,0.2,20
1,0,self_consistency,2,0.2,20
1,0,self_consistency,3,0.2,20
1,0,self_consistency,4,0.2,20
1,1,self_consistency,0,0.2,20
1,1,self_consistency,1,0.2,20
1,1,self_consistency,2,0.2,20
1,1,self_consistency,3,0.2,20
1,1,self_consistency,4,0.2,20
1,2,self_consistency,0,0.2,20
1,2,self_consistency,1,0.2,20
1,2,self_consistency,2,0.2,20
1,2,self_consistency,3,0.2,20
1,2,self_consistency,4,0.2,20
1,3,self_consistency,0,0.2,20
1,3,self_consistency,1,0.2,20
1,3,self_consistency,2,0.2,20
1,3,self_consistency,3,0.2,20
1,3,self_consistency,4,0.2,20
1,4,self_consistency,0,0.2,20
1,4,self_consistency,1,0.2,20
1,4,self_consistency,2,0.2,20
1,4,self_consistency,3,0.2,20
1,4,self_consistency,4,0.2,20
1,5,self_consistency,0,0.2,20
1,5,self_consistency,1,0.2,20
1,5,self_consistency,2,0.2,20
1,5,self_consistency,3,0.2,20
1,5,self_consistency,4,0.2,20
1,6,self_consistency,0,0.2,20
1,6,self_consistency,1,0.2,20
1,6,self_consistency,2,0.2,20
1,6,self_consistency,3,0.2,20
1,6,self_consistency,4,0.2,20
1,7,self_consistency,0,0.2,20
1,7,self_consistency,1,0.2,20
1,7,self_consistency,2,0.2,20
1,7,self_consistency,3,0.2,20
1,7,self_consistency,4,0.2,20
1,8,self_consistency,0,0.2,20
1,8,self_consistency,1,0.2,20
1,8,self_consistency,2,0.2,20
1,8,self_consistency,3,0.2,20
1,8,self_consistency,4,0.2,20
1,9,self_consistency,0,0.2,20
1,9,self_consistency,1,0.2,20
1,9,self_consistency,2,0.2,20
1,9,self_consistency,3,0.2,20
1,9,self_consistency,4,0.2,20
1,10,self_consistency,0,0.2,20
1,10,self_consistency,1,0.2,20
1,10,self_consistency,2,0.2,20
1,10,self_consistency,3,0.2,20
1,10,self_consistency,4,0.2,20
1,11,self_consistency,0,0.2,20
1,11,self_consistency,1,0.2,20
1,11,self_consistency,2,0.2,20
1,11,self_consistency,3,0.2,20
1,11,self_consistency,4,0.2,20
1,12,self_consistency,0,0.2,20
1,12,self_consistency,1,0.2,20
1,12,self_consistency,2,0.2,20
1,12,self_consistency,3,0.2,20
1,12,self_consistency,4,0.2,20
1,13,self_consistency,0,0.2,20
1,13,self_consistency,1,0.2,20
1,13,self_consistency,2,0.2,20
1,13,self_consistency,3,0.2,20
1,13,self_consistency,4,0.2,20
1,14,self_consistency,0,0.2,20
1,14,self_consistency,1,0.2,20
1,14,self_consistency,2,0.2,20
1,14,self_consistency,3,0.2,20
1,14,self_consistency,4,0.2,20
1,15,self_consistency,0,0.2,20
1,15,self_consistency,1,0.2,20
1,15,self_consistency,2,0.2,20
1,15,self_consistency,3,0.2,20
1,15,self_consistency,4,0.2,20
1,16,self_consistency,0,0.2,20
1,16,self_consistency,1,0.2,20
1,16,self_consistency,2,0.2,20
1,16,self_consistency,3,0.2,20
1,16,self_consistency,4,0.2,20
1,17,self_consistency,0,0.2,20
1,17,self_consistency,1,0.2,20
1,17,self_consistency,2,0.2,20
1,17,self_consistency,3,0.2,20
1,17,self_consistency,4,0.2,20
1,18,self_consistency,0,0.2,20
1,18,self_consistency,1,0.2,20
1,18,self_consistency,2,0.2,20
1,18,self_consistency,3,0.2,20
1,18,self_consistency,4,0.2,20
1,19,self_consistency,0,0.2,20
1,19,self_consistency,1,0.2,20
1,19,self_consistency,2,0.2,20
1,19,self_consistency,3,0.2,20
1,19,self_consistency,4,0.2,20
1,20,self_consistency,0,0.2,20
1,20,self_consistency,1,0.2,20
1,20,self_consistency,2,0.2,20
1,20,self_consistency,3,0.2,20
1,20,self_consistency,4,0.2,20
1,21,self_consistency,0,0.2,20
1,21,self_consistency,1,0.2,20
1,21,self_consistency,2,0.2,20
1,21,self_consistency,3,0.2,20
1,21,self_consistency,4,0.2,20
1,22,self_consistency,0,0.2,20
1,22,self_consistency,1,0.2,20
1,22,self_consistency,2,0.2,20
1,22,self_consistency,3,0.2,20
1,22,self_consistency,4,0.2,20
1,23,self_consistency,0,0.2,20
1,23,self_consistency,1,0.2,20
1,23,self_consistency,2,0.2,20
1,23,self_consistency,3,0.2,20
1,23,self_consistency,4,0.2,20
1,24,self_consistency,0,0.2,20
1,24,self_consistency,1,0.2,20
1,24,self_consistency,2,0.2,20
1,24,self_consistency,3,0.2,20
1,24,self_consistency,4,0.2,20
1,25,self_consistency,0,0.2,20
1,25,self_consistency,1,0.2,20
1,25,self_consistency,2,0.2,20
1,25,self_consistency,3,0.2,20
1,25,self_consistency,4,0.2,20
1,26,self_consistency,0,0.2,20
1,26,self_consistency,1,0.2,20
1,26,self_consistency,2,0.2,20
1,26,self_consistency,3,0.2,20
1,26,self_consistency,4,0.2,20
1,27,self_consistency,0,0.2,20
1,27,self_consistency,1,0.2,20
1,27,self_consistency,2,0.2,20
1,27,self_consistency,3,0.2,20
1,27,self_consistency,4,0.2,20
1,28,self_consistency,0,0.2,20
1,28,self_consistency,1,0.2,20
1,28,self_consistency,2,0.2,20
1,28,self_consistency,3,0.2,20
1,28,self_consistency,4,0.2,20
1,29,self_consistency,0,0.2,20
1,29,self_consistency,1,0.2,20
1,29,self_consistency,2,0.2,20
1,29,self_consistency,3,0.2,20
1,29,self_consistency,4,0.2,20
1,30,self_consistency,0,0.2,20
1,30,self_consistency,1,0.2,20
1,30,self_consistency,2,0.2,20
1,30,self_consistency,3,0.2,20
1,30,self_consistency,4,0.2,20
1,31,self_consistency,0,0.2,20
1,31,self_consistency,1,0.2,20
1,31,self_consistency,2,0.2,20
1,31,self_consistency,3,0.2,20
1,31,self_consistency,4,0.2,20
1,32,self_consistency,0,0.2,20
1,32,self_consistency,1,0.2,20
1,32,self_consistency,2,0.2,20
1,32,self_consistency,3,0.2,20
1,32,self_consistency,4,0.2,20
1,33,self_consistency,0,0.2,20
1,33,self_consistency,1,0.2,20
1,33,self_consistency,2,0.2,20
1,33,self_consistency,3,0.2,20
1,33,self_consistency,4,0.2,20
1,34,self_consistency,0,0.2,20
1,34,self_consistency,1,0.2,20
1,34,self_consistency,2,0.2,20
1,34,self_consistency,3,0.2,20
1,34,self_consistency,4,0.2,20
1,35,self_consistency,0,0.2,20
1,35,self_consistency,1,0.2,20
1,35,self_consistency,2,0.2,20
1,35,self_consistency,3,0.2,20
1,35,self_consistency,4,0.2,20
1,36,self_consistency,0,0.2,20
1,36,self_consistency,1,0.2,20
1,36,self_consistency,2,0.2,20
1,36,self_consistency,3,0.2,20
1,36,self_consistency,4,0.2,20
1,37,self_consistency,0,0.2,20
1,37,self_consistency,1,0.2,20
1,37,self_consistency,2,0.2,20
1,37,self_consistency,3,0.2,20
1,37,self_consistency,4,0.2,20
1,38,self_consistency,0,0.2,20
1,38,self_consistency,1,0.2,20
1,38,self_consistency,2,0.2,20
1,38,self_consistency,3,0.2,20
1,38,self_consistency,4,0.2,20
1,39,self_consistency,0,0.2,20
1,39,self_consistency,1,0.2,20
1,39,self_consistency,2,0.2,20
1,39,self_consistency,3,0.2,20
1,39,self_consistency,4,0.2,20
1,0,ema_trust,0,0.2,20
1,0,ema_trust,1,0.2,20
1,0,ema_trust,2,0.2,20
1,0,ema_trust,3,0.2,20
1,0,ema_trust,4,0.2,20
1,1,ema_trust,0,0.2,20
1,1,ema_trust,1,0.2,20
1,1,ema_trust,2,0.2,20
1,1,ema_trust,3,0.2,20
1,1,ema_trust,4,0.2,20
1,2,ema_trust,0,0.2,20
1,2,ema_trust,1,0.2,20
1,2,ema_trust,2,0.2,20
1,2,ema_trust,3,0.2,20
1,2,ema_trust,4,0.2,20
1,3,ema_trust,0,0.19999999999999998,20
1,3,ema_trust,1,0.19999999999999998,20
1,3,ema_trust,2,0.19999999999999998,20
1,3,ema_trust,3,0.19999999999999998,20
1,3,ema_trust,4,0.19999999999999998,20
1,4,ema_trust,0,0.2,20
1,4,ema_trust,1,0.2,20
1,4,ema_trust,2,0.2,20
1,4,ema_trust,3,0.2,20
1,4,ema_trust,4,0.2,20
1,5,ema_trust,0,0.19999999999999998,20
1,5,ema_trust,1,0.19999999999999998,20
1,5,ema_trust,2,0.19999999999999998,20
1,5,ema_trust,3,0.19999999999999998,20
1,5,ema_trust,4,0.19999999999999998,20
1,6,ema_trust,0,0.20797506478913064,20
1,6,ema_trust,1,0.19468329014057956,20
1,6,ema_trust,2,0.19468329014057956,20
1,6,ema_trust,3,0.19468329014057956,20
1,6,ema_trust,4,0.20797506478913064,20
1,7,ema_trust,0,0.20256371946376905,20
1,7,ema_trust,1,0.19829085369082067,20
1,7,ema_trust,2,0.19829085369082067,20
1,7,ema_trust,3,0.19829085369082067,20
1,7,ema_trust,4,0.20256371946376905,20
1,8,ema_trust,0,0.2008239270482622,20
1,8,ema_trust,1,0.19945071530115854,20
1,8,ema_trust,2,0.19945071530115854,20
1,8,ema_trust,3,0.19945071530115854,20
1,8,ema_trust,4,0.2008239270482622,20
1,9,ema_trust,0,0.20026436181509244,20
1,9,ema_trust,1,0.1998237587899384,20
1,9,ema_trust,2,0.1998237587899384,20
1,9,ema_trust,3,0.1998237587899384,20
1,9,ema_trust,4,0.20026436181509244,20
1,10,ema_trust,0,0.2000885861643265,20
1,10,ema_trust,1,0.19994094255711564,20
1,10,ema_trust,2,0.19994094255711564,20
1,10,ema_trust,3,0.19994094255711564,20
1,10,ema_trust,4,0.2000885861643265,20
1,11,ema_trust,0,0.20002907097067288,20
1,11,ema_trust,1,0.19998061935288478,20
1,11,ema_trust,2,0.19998061935288478,20
1,11,ema_trust,3,0.19998061935288478,20
1,11,ema_trust,4,0.20002907097067288,20
1,12,ema_trust,0,0.20000943315798242,20
1,12,ema_trust,1,0.19999371122801174,20
1,12,ema_trust,2,0.19999371122801174,20
1,12,ema_trust,3,0.19999371122801174,20
1,12,ema_trust,4,0.20000943315798242,20
1,13,ema_trust,0,0.20000317988478641,20
1,13,ema_trust,1,0.19999788007680908,20
1,13,ema_trust,2,0.19999788007680908,20
1,13,ema_trust,3,0.19999788007680908,20
1,13,ema_trust,4,0.20000317988478641,20
1,14,ema_trust,0,0.20000105840446636,20
1,14,ema_trust,1,0.1999992943970224,20
1,14,ema_trust,2,0.1999992943970224,20
1,14,ema_trust,3,0.1999992943970224,20
1,14,ema_trust,4,0.20000105840446636,20
1,15,ema_trust,0,0.20000035082965767,20
1,15,ema_trust,1,0.19999976611356152,20
1,15,ema_trust,2,0.19999976611356152,20
1,15,ema_trust,3,0.19999976611356152,20
1,15,ema_trust,4,0.20000035082965767,20
1,16,ema_trust,0,0.20000011629316808,20
1,16,ema_trust,1,0.19999992247122125,20
1,16,ema_trust,2,0.19999992247122125,20
1,16,ema_trust,3,0.19999992247122125,20
1,16,ema_trust,4,0.20000011629316808,20
1,17,ema_trust,0,0.20000003743213435,20
1,17,ema_trust,1,0.19999997504524378,20
1,17,ema_trust,2,0.19999997504524378,20
1,17,ema_trust,3,0.19999997504524378,20
1,17,ema_trust,4,0.20000003743213435,20
1,18,ema_trust,0,0.2011016744324343,20
1,18,ema_trust,1,0.19926555037837715,20
1,18,ema_trust,2,0.20110165373349675,20
1,18,ema_trust,3,0.19926555037837715,20
1,18,ema_trust,4,0.19926557107731466,20
1,19,ema_trust,0,0.20038992160540728,20
1,19,ema_trust,1,0.19974005226306177,20
1,19,ema_trust,2,0.2003899142793201,20
1,19,ema_trust,3,0.19974005226306177,20
1,19,ema_trust,4,0.19974005958914898,20
1,20,ema_trust,0,0.2001260524037213,20
1,20,ema_trust,1,0.19991596506418582,20
1,20,ema_trust,2,0.20012605003537112,20
1,20,ema_trust,3,0.19991596506418582,20
1,20,ema_trust,4,0.19991596743253598,20
1,21,ema_trust,0,0.20004351423189956,20
1,21,ema_trust,1,0.19997099051206696,20
1,21,ema_trust,2,0.20004351341432738,20
1,21,ema_trust,3,0.19997099051206696,20
1,21,ema_trust,4,0.19997099132963916,20
1,22,ema_trust,0,0.20001519031974438,20
1,22,ema_trust,1,0.19998987312017047,20
1,22,ema_trust,2,0.2000151900343393,20
1,22,ema_trust,3,0.19998987312017047,20
1,22,ema_trust,4,0.19998987340557556,20
1,23,ema_trust,0,0.20000489564203247,20
1,23,ema_trust,1,0.19999673623864503,20
1,23,ema_trust,2,0.20000489555005013,20
1,23,ema_trust,3,0.19999673623864503,20
1,23,ema_trust,4,0.19999673633062734,20
1,24,ema_trust,0,0.20000163452131,20
1,24,ema_trust,1,0.19999891031912662,20
1,24,ema_trust,2,0.20000163449059963,20
1,24,ema_trust,3,0.19999891031912662,20
1,24,ema_trust,4,0.199998910349837,20
1,25,ema_trust,0,0.2000005594957371,20
1,25,ema_trust,1,0.19999962700284196,20
1,25,ema_trust,2,0.20000055948522497,20
1,25,ema_trust,3,0.19999962700284196,20
1,25,ema_trust,4,0.1999996270133541,20
1,26,ema_trust,0,0.1837780201616577,20
1,26,ema_trust,1,0.20405541681654785,20
1,26,ema_trust,2,0.20405572938517516,20
1,26,ema_trust,3,0.20405541681654785,20
1,26,ema_trust,4,0.20405541682007153,20
1,27,ema_trust,0,0.19453956848814025,20
1,27,ema_trust,1,0.2013650815744736,20
1,27,ema_trust,2,0.2013651867872528,20
1,27,ema_trust,3,0.2013650815744736,20
1,27,ema_trust,4,0.20136508157565972,20
1,28,ema_trust,0,0.1982224902232681,20
1,28,ema_trust,1,0.20044436888172545,20
1,28,ema_trust,2,0.2004444031311695,20
1,28,ema_trust,3,0.20044436888172545,20
1,28,ema_trust,4,0.20044436888211156,20
1,29,ema_trust,0,0.19941303949251013,20
1,29,ema_trust,1,0.20014673729941998,20
1,29,ema_trust,2,0.2001467486091024,20
1,29,ema_trust,3,0.20014673729941998,20
1,29,ema_trust,4,0.2001467372995475,20
1,30,ema_trust,0,0.19981295626746923,20
1,30,ema_trust,1,0.20004676003212274,20
1,30,ema_trust,2,0.20004676363612195,20
1,30,ema_trust,3,0.20004676003212274,20
1,30,ema_trust,4,0.20004676003216335,20
1,31,ema_trust,0,0.1999399150689957,20
1,31,ema_trust,1,0.20001502094331544,20
1,31,ema_trust,2,0.20001502210104494,20
1,31,ema_trust,3,0.20001502094331544,20
1,31,ema_trust,4,0.2000150209433285,20
1,32,ema_trust,0,0.19997917304844154,20
1,32,ema_trust,1,0.2000052066375639,20
1,32,ema_trust,2,0.20000520703886213,20
1,32,ema_trust,3,0.2000052066375639,20
1,32,ema_trust,4,0.20000520663756843,20
1,33,ema_trust,0,0.1999932260812854,20
1,33,ema_trust,1,0.20000169344704796,20
1,33,ema_trust,2,0.2000016935775693,20
1,33,ema_trust,3,0.20000169344704796,20
1,33,ema_trust,4,0.20000169344704943,20
1,34,ema_trust,0,0.19999780902217013,20
1,34,ema_trust,1,0.2000005477339033,20
1,34,ema_trust,2,0.20000054777611953,20
1,34,ema_trust,3,0.2000005477339033,20
1,34,ema_trust,4,0.20000054773390377,20
1,35,ema_trust,0,0.19999927404091794,20
1,35,ema_trust,1,0.2000001814862735,20
1,35,ema_trust,2,0.20000018150026144,20
1,35,ema_trust,3,0.2000001814862735,20
1,35,ema_trust,4,0.20000018148627366,20
1,36,ema_trust,0,0.19999975203353443,20
1,36,ema_trust,1,0.20000006199042195,20
1,36,ema_trust,2,0.20000006199519982,20
1,36,ema_trust,3,0.20000006199042195,20
1,36,ema_trust,4,0.200000061990422,20
1,37,ema_trust,0,0.1999999129527919,20
1,37,ema_trust,1,0.2000000217613827,20
1,37,ema_trust,2,0.20000002176305995,20
1,37,ema_trust,3,0.2000000217613827,20
1,37,ema_trust,4,0.2000000217613827,20
1,38,ema_trust,0,0.1999999709181512,20
1,38,ema_trust,1,0.20000000727032213,20
1,38,ema_trust,2,0.2000000072708825,20
1,38,ema_trust,3,0.20000000727032213,20
1,38,ema_trust,4,0.20000000727032213,20
1,39,ema_trust,0,0.19999999070752353,20
1,39,ema_trust,1,0.20000000232307433,20
1,39,ema_trust,2,0.20000000232325338,20
1,39,ema_trust,3,0.20000000232307433,20
1,39,ema_trust,4,0.20000000232307433,20
1,0,trimmed_vote,0,0.25,20
1,0,trimmed_vote,1,0.25,20
1,0,trimmed_vote,2,0.25,20
1,0,trimmed_vote,3,0.25,20
1,0,trimmed_vote,4,0.0,20
1,1,trimmed_vote,0,0.25,20
1,1,trimmed_vote,1,0.25,20
1,1,trimmed_vote,2,0.25,20
1,1,trimmed_vote,3,0.25,20
1,1,trimmed_vote,4,0.0,20
1,2,trimmed_vote,0,0.25,20
1,2,trimmed_vote,1,0.25,20
1,2,trimmed_vote,2,0.25,20
1,2,trimmed_vote,3,0.25,20
1,2,trimmed_vote,4,0.0,20
1,3,trimmed_vote,0,0.25,20
1,3,trimmed_vote,1,0.25,20
1,3,trimmed_vote,2,0.25,20
1,3,trimmed_vote,3,0.25,20
1,3,trimmed_vote,4,0.0,20
1,4,trimmed_vote,0,0.25,20
1,4,trimmed_vote,1,0.25,20
1,4,trimmed_vote,2,0.25,20
1,4,trimmed_vote,3,0.25,20
1,4,trimmed_vote,4,0.0,20
1,5,trimmed_vote,0,0.25,20
1,5,trimmed_vote,1,0.25,20
1,5,trimmed_vote,2,0.25,20
1,5,trimmed_vote,3,0.25,20
1,5,trimmed_vote,4,0.0,20
1,6,trimmed_vote,0,0.25,20
1,6,trimmed_vote,1,0.25,20
1,6,trimmed_vote,2,0.25,20
1,6,trimmed_vote,3,0.0,20
1,6,trimmed_vote,4,0.25,20
1,7,trimmed_vote,0,0.25,20
1,7,trimmed_vote,1,0.25,20
1,7,trimmed_vote,2,0.25,20
1,7,trimmed_vote,3,0.0,20
1,7,trimmed_vote,4,0.25,20
1,8,trimmed_vote,0,0.25,20
1,8,trimmed_vote,1,0.25,20
1,8,trimmed_vote,2,0.25,20
1,8,trimmed_vote,3,0.0,20
1,8,trimmed_vote,4,0.25,20
1,9,trimmed_vote,0,0.25,20
1,9,trimmed_vote,1,0.25,20
1,9,trimmed_vote,2,0.25,20
1,9,trimmed_vote,3,0.0,20
1,9,trimmed_vote,4,0.25,20
1,10,trimmed_vote,0,0.25,20
1,10,trimmed_vote,1,0.25,20
1,10,trimmed_vote,2,0.25,20
1,10,trimmed_vote,3,0.0,20
1,10,trimmed_vote,4,0.25,20
1,11,trimmed_vote,0,0.25,20
1,11,trimmed_vote,1,0.25,20
1,11,trimmed_vote,2,0.25,20
1,11,trimmed_vote,3,0.0,20
1,11,trimmed_vote,4,0.25,20
1,12,trimmed_vote,0,0.25,20
1,12,trimmed_vote,1,0.25,20
1,12,trimmed_vote,2,0.25,20
1,12,trimmed_vote,3,0.0,20
1,12,trimmed_vote,4,0.25,20
1,13,trimmed_vote,0,0.25,20
1,13,trimmed_vote,1,0.25,20
1,13,trimmed_vote,2,0.25,20
1,13,trimmed_vote,3,0.0,20
1,13,trimmed_vote,4,0.25,20
1,14,trimmed_vote,0,0.25,20
1,14,trimmed_vote,1,0.25,20
1,14,trimmed_vote,2,0.25,20
1,14,trimmed_vote,3,0.0,20
1,14,trimmed_vote,4,0.25,20
1,15,trimmed_vote,0,0.25,20
1,15,trimmed_vote,1,0.0,20
1,15,trimmed_vote,2,0.25,20
1,15,trimmed_vote,3,0.25,20
1,15,trimmed_vote,4,0.25,20
